Id,SalePrice
1592,135905.21376185812
1593,125377.97281813639
1594,121286.13856783627
1595,104488.97375970217
1596,244408.18862751755
1597,182215.90483580975
1598,200591.58894930873
1599,163747.7170151442
1600,161761.38442319402
1601,61481.53991978856
1602,117511.01355420946
1603,93536.29965240869
1604,272706.9898400238
1605,240205.09098439082
1606,169684.17250484365
1607,170453.94862592092
1608,199520.4600201493
1609,183635.06359763525
1610,155253.3233705209
1611,146193.77310762796
1612,176298.38537275817
1613,158421.04621850702
1614,116975.58569503824
1615,83664.04959685389
1616,83332.96807587166
1617,92641.28275189477
1618,134786.78831706787
1619,138630.27754089833
1620,161242.0042650188
1621,137673.54432215606
1622,134834.03748322517
1623,270160.20987928426
1624,221821.8829399919
1625,122839.44590019557
1626,167512.5382711671
1627,186634.060695952
1628,267544.2835027504
1629,169419.11373361858
1630,322477.4730708658
1631,216564.38196632307
1632,244606.25818503133
1633,171259.14307507128
1634,182976.54818691983
1635,178198.04453733415
1636,163518.63073287884
1637,187351.65100317096
1638,182961.82858035233
1639,182302.9149241873
1640,253769.94372112243
1641,175595.34711705835
1642,242969.13517073187
1643,216270.77867506488
1644,240450.44650705828
1645,191570.5013270786
1646,166174.87052733378
1647,157408.98698079464
1648,135480.66646050615
1649,144927.49026657714
1650,114728.89339831448
1651,114873.0638933027
1652,94033.19746803238
1653,104445.80418899965
1654,148072.31451929445
1655,139129.26458290912
1656,148810.6688076551
1657,147431.06991109776
1658,151744.09668958036
1659,124291.20771103393
1660,161608.55259505767
1661,456773.000987924
1662,374786.7696992496
1663,382554.69114134734
1664,440106.54753046524
1665,315726.9306614606
1666,288239.74606076296
1667,383591.2777372134
1668,309035.45525520795
1669,285731.26563230145
1670,317841.9731397801
1671,257645.80340079655
1672,416359.1849096264
1673,291457.12998115283
1674,230376.5699251153
1675,192559.0984588941
1676,186043.86297439656
1677,214429.17175142656
1678,462612.7228348112
1679,410106.548671396
1680,313910.2628392237
1681,242415.37801883856
1682,284025.99082655506
1683,186963.46862661035
1684,171907.09283503145
1685,165382.51644334366
1686,169518.06413363953
1687,163328.43485464205
1688,192540.63453479912
1689,190090.0352095455
1690,190519.71530942366
1691,185021.43215115686
1692,249339.616497984
1693,169659.5410725231
1694,184728.00919390962
1695,161559.10463067872
1696,268743.6869655781
1697,169803.3809065998
1698,322214.1955872611
1699,331600.5817414206
1700,237035.36449836113
1701,274771.26612909185
1702,237248.09318462625
1703,237815.17530595287
1704,296561.3362492597
1705,235129.15988806952
1706,379894.9438395681
1707,239815.69298722292
1708,217702.1688711022
1709,263968.87427776045
1710,242367.99330661065
1711,256549.69428181465
1712,279340.7417675137
1713,292006.978736275
1714,240415.74328818673
1715,189035.78337235152
1716,183631.65641586683
1717,168017.5691804517
1718,133205.65074849513
1719,186970.42130873975
1720,233738.27888386053
1721,159999.45847693481
1722,129823.75529293877
1723,158147.60566824628
1724,199644.82765145783
1725,226007.06418330525
1726,182193.2946857534
1727,159176.30255220403
1728,180271.5613599925
1729,162181.4133267087
1730,142097.9631460535
1731,130564.29950917882
1732,127236.28304209757
1733,115745.8238148117
1734,125009.95560904751
1735,132773.45518030954
1736,118892.5025509239
1737,298349.61800929613
1738,238458.87814696977
1739,263620.74888101214
1740,205164.48705933886
1741,184968.415814903
1742,166337.67261038595
1743,170394.20491458112
1744,315669.0234254992
1745,209853.09305519593
1746,176192.31983949422
1747,207020.37871398168
1748,220654.56330530348
1749,159691.15883195485
1750,128202.73283503938
1751,236012.89886121993
1752,124786.3900940106
1753,149132.27795795197
1754,163180.42493287066
1755,163237.89226689943
1756,131595.87702749873
1757,119000.27790623967
1758,148646.54351464528
1759,164171.99433698
1760,167987.84335900465
1761,143429.40971506474
1762,164487.4081763941
1763,165516.0357450284
1764,117770.10579195028
1765,167784.4287793383
1766,171176.55559245343
1767,231067.648025806
1768,142294.70069900286
1769,182795.20613671644
1770,157568.65896053793
1771,134410.29315205396
1772,141276.07260899775
1773,135144.6017939046
1774,156547.72275170294
1775,144078.08995021056
1776,131133.79611542315
1777,119270.36641272782
1778,145225.79960227435
1779,104674.40363852242
1780,178551.58047591598
1781,134928.06299573724
1782,75003.21896918846
1783,137014.31138500295
1784,118928.15518376658
1785,121828.64691878768
1786,147683.4115524138
1787,162052.8647735405
1788,44835.109064819786
1789,103850.85662284344
1790,78768.06717624597
1791,174186.0514394824
1792,155694.22924793622
1793,141456.92968729968
1794,142316.12074054286
1795,138466.75482468543
1796,117533.16534632714
1797,114437.65902600436
1798,127489.61782941564
1799,116636.837878351
1800,133611.08616463374
1801,136575.2154510706
1802,133366.65498775343
1803,154330.6553472529
1804,150636.03431554337
1805,139402.58792801658
1806,118363.29344623304
1807,126105.91606548574
1808,119424.38432271103
1809,128280.7546717851
1810,140214.7164863705
1811,95534.12192583035
1812,96602.45629417055
1813,125183.44400364032
1814,98580.85749544474
1815,48695.39018411516
1816,90399.0047238085
1817,120036.90576453453
1818,140186.5361900238
1819,127282.88543263148
1820,48685.41372006907
1821,92536.42293888291
1822,156372.18948894812
1823,48481.202435454885
1824,137601.69995479172
1825,130297.52490894511
1826,103554.986615398
1827,102522.7750630465
1828,134336.28529825827
1829,108507.00588723994
1830,140855.5755359932
1831,145593.8813532621
1832,83600.10672387353
1833,133128.79707605368
1834,132476.24848622555
1835,123866.07385142427
1836,134671.18290914508
1837,83503.41275897613
1838,123534.62097118095
1839,95672.40535537354
1840,126977.23020216361
1841,139895.63555868287
1842,80632.51901998634
1843,136129.06096695462
1844,134593.1944964745
1845,138543.51111581427
1846,148671.05807802276
1847,161627.72023160756
1848,48002.29026053624
1849,111359.97638808347
1850,119814.08847879826
1851,153143.99087303842
1852,128645.49106061409
1853,138720.70137648418
1854,168815.71654959006
1855,158078.78192468503
1856,212521.19645560218
1857,161194.71087166065
1858,131961.41862227107
1859,120265.31243546397
1860,156534.8730166457
1861,128860.8682831359
1862,269286.59340351424
1863,263670.0138685809
1864,283955.98104186606
1865,309392.2332691152
1866,345623.0906547154
1867,217195.44902509774
1868,283981.7226195005
1869,208986.87896323553
1870,214334.63571539934
1871,242283.06364275352
1872,183713.4276504423
1873,235437.19782233716
1874,137297.64771718095
1875,210434.04573727443
1876,180692.22567857153
1877,207158.54010271785
1878,216928.1709894865
1879,128412.09713732648
1880,142316.92295875074
1881,237818.65034313113
1882,240923.9236691392
1883,184074.54646481966
1884,196415.0970529935
1885,243352.00929061897
1886,292645.4075647609
1887,218095.73058445292
1888,273475.3552701742
1889,160995.49439696793
1890,125528.50525412573
1891,123902.11462616216
1892,96010.15339774333
1893,130797.32062473489
1894,126419.89981726363
1895,140998.3305691403
1896,126114.75565456584
1897,124930.95785906444
1898,119839.58186132752
1899,166053.27582764765
1900,149818.41493952816
1901,168764.62462571528
1902,151912.41004481973
1903,220704.14813812907
1904,149783.7690662935
1905,232876.60011048955
1906,181295.55443881283
1907,193396.90518497434
1908,104766.00346528464
1909,131207.98179907457
1910,116664.37665980675
1911,202015.23269406275
1912,312674.4083352112
1913,134383.46991603367
1914,64624.09527674329
1915,321187.662121131
1916,45020.49757584563
1917,240560.0107541725
1918,139742.85356874333
1919,167545.94915643442
1920,160152.45148854103
1921,478713.469101818
1922,307264.66360131116
1923,207894.4018538381
1924,222675.540454169
1925,203273.76277275174
1926,370350.6900946876
1927,147648.68206749862
1928,169286.36495877567
1929,119912.67265243783
1930,116838.99618478585
1931,151149.53534822326
1932,151138.69263308277
1933,178760.9865551045
1934,183018.37004138078
1935,160446.21750186718
1936,179106.21763641146
1937,184637.4825401554
1938,173229.8234946992
1939,234247.55118535907
1940,181011.09765950943
1941,164968.66432026707
1942,177941.07731104305
1943,212238.97321406467
1944,312407.2548320602
1945,354015.24789280246
1946,164516.89889019405
1947,341219.5605762383
1948,151193.94059140404
1949,247373.80713447972
1950,170857.35139762444
1951,264038.4795689807
1952,213473.3883621604
1953,179822.61990133775
1954,181452.91890885192
1955,132985.69372570235
1956,293172.17027782137
1957,159904.60188861014
1958,298715.0408781614
1959,134669.74747208445
1960,110565.57506279467
1961,123662.14558087502
1962,97503.98962431593
1963,104310.63535358485
1964,103992.67072847503
1965,153230.03983656905
1966,143477.26562005474
1967,289705.68602805067
1968,480181.3883612494
1969,360851.8902899817
1970,370224.79010726226
1971,467746.1456494605
1972,340724.71626081294
1973,272728.22694556066
1974,298044.3744677679
1975,467946.08502787736
1976,266740.82162755413
1977,352971.7330174194
1978,355416.3026969165
1979,312027.1025434158
1980,201773.7042295321
1981,320245.64905990224
1982,214979.39505250633
1983,214769.8881967129
1984,157348.06421364777
1985,221032.91442381017
1986,211447.4328056062
1987,170096.79416222023
1988,184980.83279555434
1989,188361.5918288704
1990,212317.89613750624
1991,233826.77372798164
1992,218302.80625295
1993,178849.37432899736
1994,250531.8283381335
1995,180878.1605695998
1996,243259.32428082038
1997,294938.08356958744
1998,318773.60767625365
1999,247205.60533486737
2000,283605.1806051022
2001,271784.7356287006
2002,233833.93471836168
2003,261923.8831274578
2004,256642.9375390596
2005,232634.77207571926
2006,221551.2285135809
2007,267017.7434851757
2008,200727.67439291076
2009,187525.9653373713
2010,180593.46459182768
2011,132507.5706736251
2012,177509.4708335704
2013,184865.96871346622
2014,187450.256081252
2015,202878.83660179967
2016,177782.49790409274
2017,188914.88733263186
2018,128023.8894881152
2019,138737.93578470676
2020,109750.39047039748
2021,106855.22283314535
2022,179426.10812090072
2023,147037.80348533118
2024,240900.9633400036
2025,320262.070378073
2026,165615.1630414921
2027,156553.82520421778
2028,151260.19325000135
2029,159801.5840751543
2030,291607.7250389459
2031,241989.16316686306
2032,245362.15348235244
2033,263572.360028908
2034,167213.12805272188
2035,203618.579436486
2036,176290.5925999534
2037,177151.53134795942
2038,313607.52865654137
2039,235994.86540988146
2040,240031.24729535988
2041,290546.85119475366
2042,201528.30574558055
2043,168005.83949987227
2044,148660.76312340985
2045,215019.92360698906
2046,150169.094665493
2047,158080.05426851826
2048,140118.99840955852
2049,142657.84403414713
2050,176431.8459770889
2051,98438.82447983434
2052,122063.2543838095
2053,146770.3261560408
2054,91396.37230147347
2055,158902.8254040821
2056,139635.56422539806
2057,127054.93280895654
2058,232259.77260495117
2059,130609.36082266206
2060,164811.11453241948
2061,170519.44139243365
2062,131247.70690167588
2063,117076.56273293073
2064,141206.7624678841
2065,130699.86395456168
2066,167525.1976053229
2067,102111.23583027588
2068,141488.62029823003
2069,92827.322717552
2070,109560.03567420044
2071,88184.36316182022
2072,138710.08092011235
2073,139852.75003773862
2074,183841.07434366728
2075,155262.4544862955
2076,113212.54555915711
2077,142903.07228115803
2078,130675.370327516
2079,128331.41228894354
2080,120816.64309525135
2081,125948.16516118696
2082,114390.41797219719
2083,141100.23968332374
2084,108046.36664292305
2085,127876.84292425797
2086,95225.42645399607
2087,128906.53622631863
2088,92095.16457615336
2089,83148.91758575621
2090,139215.11059353364
2091,121294.90116361355
2092,126551.40712752592
2093,127466.28512852325
2094,117676.52442453342
2095,137550.80175823809
2096,84777.99864340325
2097,90688.6344064442
2098,150474.3694489386
2099,44526.68290271849
2100,81059.11999520766
2101,122305.02166778612
2102,128955.4111173256
2103,109937.21273052324
2104,121654.32339145671
2105,117352.81698592135
2106,66568.77929654236
2107,243687.7560774117
2108,105760.31431650142
2109,115199.26448607414
2110,138917.9612457581
2111,137217.0276309625
2112,145454.54968975054
2113,133460.84842584515
2114,118502.1043822109
2115,155881.81174596504
2116,124493.97381523665
2117,141536.3951929733
2118,116953.25442292265
2119,113753.94162372318
2120,112861.10613567903
2121,124418.28341328638
2122,117489.3825822215
2123,95843.89868610226
2124,160942.25402919535
2125,130226.6423493827
2126,148760.4500581176
2127,141510.18662041012
2128,117880.72522931237
2129,91907.88086479864
2130,128257.89032141177
2131,134984.62170154153
2132,125244.4915060921
2133,125257.95822905075
2134,114014.38776998635
2135,100722.35769588877
2136,87766.39829044406
2137,114952.59324775073
2138,128873.4641226078
2139,156392.85920243873
2140,144359.98268982884
2141,142296.34315371403
2142,134849.68361285122
2143,149502.21383881816
2144,133289.75217011504
2145,138048.26731885844
2146,165110.62597639262
2147,137163.02679994682
2148,131012.14716009123
2149,148559.91098472037
2150,226015.519581816
2151,122634.6519799139
2152,194401.48200816155
2153,149673.98054445832
2154,107285.7830062914
2155,134670.4572796713
2156,254541.35310720606
2157,226747.38024408865
2158,226184.55891249483
2159,201768.3497149918
2160,173537.14738301776
2161,235392.81260354634
2162,391696.33191465033
2163,320836.0147348218
2164,241796.50626380302
2165,193987.2050496164
2166,140258.3068210845
2167,212482.74660490488
2168,193513.359891258
2169,188369.23223409013
2170,218650.35687141566
2171,155366.10065088517
2172,130693.01908517123
2173,151147.56907242737
2174,227843.34142992093
2175,289878.9523983369
2176,301649.6493225936
2177,235056.274935447
2178,201066.59785187585
2179,137060.39914271334
2180,184823.15333317342
2181,198845.74394019306
2182,227689.1692401657
2183,186997.88147553988
2184,123623.13124936423
2185,104128.66316022586
2186,153900.55190596395
2187,159997.964775237
2188,168039.00457202646
2189,254512.24771818775
2190,87383.25375582534
2191,83531.05845111991
2192,92027.55010621806
2193,98898.39852776342
2194,113089.39902692559
2195,119303.7940754643
2196,102919.87926589616
2197,121366.54947239027
2198,157963.97678169492
2199,168878.27570563115
2200,152658.90114499602
2201,141224.77761102922
2202,206239.10949488252
2203,142721.55421095228
2204,194241.05799822923
2205,121961.50588671664
2206,150027.079465284
2207,202128.4951716034
2208,253277.9140200968
2209,247029.7640633705
2210,120264.94628646372
2211,119686.3906204308
2212,117774.39087361649
2213,94320.09247278082
2214,131588.5361321508
2215,95737.5566670593
2216,130392.65726617302
2217,51044.23038495951
2218,87330.46005601584
2219,83809.58805946544
2220,85891.9687571683
2221,325048.9569936972
2222,284315.1465871899
2223,290290.79914338543
2224,211419.82924984736
2225,119698.07792567402
2226,183188.55007224204
2227,182661.00044682706
2228,256640.11517382678
2229,260226.78157046635
2230,154411.27230553018
2231,197611.40501727996
2232,181939.28125023193
2233,173333.0699725075
2234,239627.40782792968
2235,234722.55745176692
2236,297514.41232212866
2237,355019.7013101572
2238,186227.73557672216
2239,103381.05651503817
2240,155554.41771697925
2241,162163.02285516547
2242,128860.60175005633
2243,130159.0110654868
2244,97125.0929655864
2245,97336.5706296373
2246,154535.0256395755
2247,87331.040190457
2248,120960.31846665597
2249,128585.20470649934
2250,150109.81619925748
2251,111497.52496347742
2252,185200.627444547
2253,157850.35256278302
2254,160727.69496030643
2255,168204.90632933812
2256,174910.70909217655
2257,183573.76116163228
2258,166056.81838060793
2259,177531.0545226097
2260,160852.0004714067
2261,164283.71330958494
2262,210652.85641668618
2263,328091.8481462792
2264,462609.5217981321
2265,160338.48630042878
2266,282062.65757411247
2267,414989.1154677402
2268,386944.0675953738
2269,148973.77641522777
2270,189772.63232845042
2271,219015.72398108244
2272,193520.53294621408
2273,168572.848598732
2274,184981.81435958645
2275,162063.49201427217
2276,176925.52660571958
2277,176805.99283878485
2278,142938.84828227205
2279,137414.44112482874
2280,118450.87282000098
2281,160104.80460491616
2282,188207.4115847944
2283,102752.01848234094
2284,110132.44178416213
2285,140924.8799226872
2286,121639.35314551911
2287,364154.6902032792
2288,276111.99914429284
2289,375600.5223842329
2290,478043.06264701573
2291,328359.6190084663
2292,382381.1654274116
2293,462165.8961353987
2294,377403.21162993234
2295,467444.0982038751
2296,292406.4741865341
2297,309159.7251682923
2298,321448.04816904286
2299,376424.50211887737
2300,297983.3410325947
2301,266137.8171977033
2302,240380.20069660415
2303,232816.39520862405
2304,234345.18019757376
2305,185776.14061072853
2306,182501.67546758603
2307,191668.22810778458
2308,220690.24809617415
2309,268603.23604479997
2310,212688.18118887817
2311,207161.45122152855
2312,160766.89810674044
2313,171611.9771844651
2314,172478.95891468003
2315,163609.38023223713
2316,179219.76829580296
2317,190723.76865450793
2318,177998.15629274992
2319,181770.00291077563
2320,182606.32757543313
2321,241648.95688356453
2322,180011.21448396667
2323,184688.10828804332
2324,184830.32404078613
2325,209126.6299969612
2326,169513.26688323874
2327,208987.46137766444
2328,213362.42017561558
2329,183140.50960547768
2330,181134.08120814478
2331,332011.0644071404
2332,336765.9048993418
2333,308692.21872615645
2334,245915.73108293122
2335,264352.91498777934
2336,298685.5455676702
2337,207068.47662608913
2338,265561.3385771844
2339,205695.51013808607
2340,426267.1605164321
2341,208247.07257747627
2342,219993.30829841472
2343,213803.116700663
2344,220217.04804542105
2345,221977.67034118017
2346,215494.14129061953
2347,211058.671744124
2348,240957.39478208896
2349,166587.84539529064
2350,278823.1567944936
2351,274467.07549642376
2352,250862.5990789955
2353,235817.45437342487
2354,113620.76292030653
2355,139535.1771675932
2356,158676.06081694982
2357,193430.93379627014
2358,184772.9356066652
2359,125268.86073344474
2360,124284.93982629289
2361,138529.01527433828
2362,277047.511065256
2363,153042.38255736808
2364,148786.84935914128
2365,228986.64894622267
2366,195014.59630141227
2367,230911.68707691625
2368,213810.80417255874
2369,232870.26677975035
2370,164183.05366219714
2371,167326.8015953304
2372,196288.11049384298
2373,258957.09963686301
2374,295249.03612950724
2375,244486.21466022072
2376,275276.64300331636
2377,287903.6755192998
2378,153381.97203608492
2379,194781.85296861175
2380,149026.9429467812
2381,166074.70092555624
2382,190579.17660145953
2383,225585.1490477807
2384,259887.1777273
2385,157083.5184256743
2386,133156.07739954957
2387,131904.9597413118
2388,95843.46584036578
2389,130154.92813955879
2390,147240.4675404358
2391,141243.63811852044
2392,115533.98153155975
2393,167180.4448951484
2394,146136.58402759986
2395,199427.5564327077
2396,157122.8353110514
2397,220997.9847579079
2398,128235.77555692047
2399,49219.22570476689
2400,44443.81963573961
2401,115107.10599565109
2402,140472.31343687855
2403,141149.23020064965
2404,152377.3798745706
2405,162703.55741370152
2406,145078.39938819408
2407,125739.38832316115
2408,134599.50654596294
2409,123913.2149408053
2410,166858.8269330515
2411,118054.91474040442
2412,157305.9716018267
2413,128483.75211969127
2414,137158.90063713625
2415,122715.39524129631
2416,137852.50475463978
2417,131023.69249566887
2418,138442.1212721153
2419,122346.36936576631
2420,127232.7732600811
2421,140940.97346635707
2422,121942.33333027585
2423,116421.28661019776
2424,154980.52807198136
2425,166007.89026120232
2426,131069.73041011054
2427,126900.84954861442
2428,187157.90793329084
2429,110041.20379103076
2430,131356.1483506583
2431,107790.75833681737
2432,144390.5317172512
2433,149935.9544903164
2434,136172.47302256137
2435,155981.736996241
2436,117567.73900780363
2437,115346.55662140573
2438,128235.03784586463
2439,100838.81284166471
2440,118676.44965967408
2441,99201.58699934212
2442,98262.67366456827
2443,118775.59904541606
2444,133874.4432954864
2445,91689.28437018154
2446,136636.8718579529
2447,161493.9389838028
2448,127635.80200534473
2449,112791.56971465918
2450,143935.84164352305
2451,125121.79453097073
2452,222444.01055904335
2453,88967.03920844085
2454,114883.31369348038
2455,123178.76236754228
2456,139941.55072908095
2457,131594.6375614939
2458,122416.83790575425
2459,110119.07687764194
2460,132355.27553727783
2461,117530.92592254517
2462,147280.5918180303
2463,120664.74587430277
2464,166255.7400292784
2465,153364.48999270625
2466,117733.17264246044
2467,139892.10555073374
2468,82606.11577983641
2469,86793.61444013828
2470,172498.9110714902
2471,194528.24308311852
2472,167746.7089746824
2473,123421.02382431258
2474,91639.68240293977
2475,213566.177354491
2476,117805.02336177167
2477,122965.41994752028
2478,155295.7210074214
2479,107950.28737456356
2480,153098.8332536049
2481,132598.9368852035
2482,131077.5489436897
2483,123508.69971157717
2484,133876.76946190663
2485,135748.25904708283
2486,171514.02106857282
2487,174047.969182578
2488,158696.7937510225
2489,154725.79069690345
2490,153136.1517727995
2491,91437.76974749508
2492,178734.5754910618
2493,155157.83542297015
2494,148016.6070205047
2495,104311.68250446086
2496,233897.28192300585
2497,149569.3579198274
2498,121891.26127020882
2499,95512.28288207488
2500,130606.9848653771
2501,138962.02672613825
2502,150326.4418623531
2503,96882.82563469415
2504,172268.3794778692
2505,220387.94331702203
2506,254977.37054566733
2507,308296.85431175283
2508,267143.51208886405
2509,215892.49600562916
2510,212565.74094487037
2511,177230.86437709178
2512,204460.0635804355
2513,209062.90587936185
2514,248994.6426725382
2515,149079.2282201279
2516,168175.61123710492
2517,135029.58543681962
2518,154138.45093054383
2519,209953.56936659236
2520,217360.86226507163
2521,189774.8270575023
2522,207788.6820843493
2523,123562.34377837053
2524,146837.56866618892
2525,155645.63874220246
2526,134085.21009042853
2527,124189.90604497882
2528,139787.68476329127
2529,133575.36063868686
2530,113251.57908020384
2531,261719.91648479132
2532,210700.93967285435
2533,189885.11638108548
2534,238500.45830164888
2535,305027.25928792317
2536,219589.92294849936
2537,225163.15497643792
2538,169398.718150077
2539,183996.2037035651
2540,171031.94486013908
2541,171566.74063894936
2542,158449.6921944459
2543,125760.38429441473
2544,123579.108983433
2545,152794.40495907364
2546,138727.1865629685
2547,142864.33956553007
2548,153091.8562514885
2549,157551.1644324705
2550,472672.97366659105
2551,145669.97324729394
2552,122088.24348409704
2553,69376.40841272759
2554,88669.26701158618
2555,127175.22253501668
2556,116931.78323511874
2557,107825.9482386024
2558,137125.30721879186
2559,138683.26292990774
2560,152371.7403469079
2561,141478.04484926266
2562,134049.76622792415
2563,151472.03883749916
2564,199169.80077489564
2565,132366.91351470046
2566,165477.68878668823
2567,141078.63117943367
2568,191907.4594952281
2569,218331.70200153158
2570,122567.59658265566
2571,192653.89006834175
2572,142984.78317877738
2573,230043.86868342804
2574,257818.45985129257
2575,119271.42426752912
2576,127297.86530690621
2577,162521.90656734558
2578,91644.04365825525
2579,51000.77804083267
2580,131307.15089183653
2581,131546.77581847124
2582,136063.06969106814
2583,288761.6100366963
2584,171385.57532676624
2585,192151.84836213122
2586,226075.77935594443
2587,197604.89315460902
2588,139771.8899923345
2589,150785.36076420223
2590,202702.57867031856
2591,212202.15492917935
2592,214910.59635401925
2593,256182.8179051627
2594,168896.32356963545
2595,200718.98792177901
2596,308880.0084717151
2597,189575.22814488682
2598,268467.9267121534
2599,340731.83102476824
2600,135639.0005251048
2601,149628.6871316293
2602,84526.13724211337
2603,97826.14345563042
2604,89479.84111493673
2605,78284.26881262814
2606,155770.10447670217
2607,196985.3176101403
2608,182958.04934988698
2609,165670.1662127782
2610,116983.03693348248
2611,123074.47541596601
2612,165867.34164017
2613,137917.0655408588
2614,136414.53461414835
2615,149554.3544298221
2616,147721.85903131822
2617,177749.08219369664
2618,207486.92325859066
2619,200630.8947953484
2620,182217.0116757895
2621,171172.90678177332
2622,180506.3954930771
2623,245936.53818452978
2624,287441.94934064243
2625,316106.5823775938
2626,175769.7930797025
2627,160253.00745268806
2628,462536.84870651
2629,460632.7470520764
2630,355708.8838327614
2631,463186.05087599444
2632,465609.2687449663
2633,307800.88114666706
2634,416117.9869729838
2635,162143.2328127857
2636,160921.0727843143
2637,170788.92812971902
2638,289999.0484195519
2639,177105.70128620203
2640,157233.73156714058
2641,118678.02022779077
2642,183272.123897755
2643,98907.85757382013
2644,135148.41549346762
2645,111787.20814351922
2646,102951.72949758927
2647,102915.52528850714
2648,143117.21409739906
2649,150585.0647183947
2650,141014.56841218867
2651,143773.42132877448
2652,388181.332298697
2653,254715.85109236586
2654,250898.7615839075
2655,360788.27674409683
2656,300502.56309579045
2657,331762.3427833653
2658,283463.42092179914
2659,296376.88780626026
2660,351234.44223303016
2661,369727.6321804918
2662,364451.2051034713
2663,296997.83223455894
2664,274016.304967983
2665,309209.51634749037
2666,277986.8795225107
2667,168933.85463198856
2668,168420.90103964333
2669,175334.71605488722
2670,273355.8492466814
2671,166698.52433074915
2672,185964.82868072524
2673,213033.39308873532
2674,201857.796102733
2675,165388.2452210872
2676,188139.53591636577
2677,199117.6987167448
2678,233190.94784939114
2679,249291.4503771741
2680,281506.49623198505
2681,382358.32844710327
2682,356308.43252769153
2683,479245.42018166464
2684,271681.94382010377
2685,309336.66100621317
2686,236080.52146061696
2687,338796.04221129
2688,214388.50014596985
2689,205777.33728191143
2690,458055.1196709004
2691,191740.13487593064
2692,122231.30519599558
2693,211055.3032830556
2694,120983.53565004218
2695,194158.21246664436
2696,184567.32386859463
2697,183633.874892813
2698,179059.0412591826
2699,172029.25150756878
2700,154665.5625033897
2701,158527.30402872807
2702,114308.37757408155
2703,120196.13199498534
2704,143010.82915211827
2705,119227.25329096576
2706,114436.08403999919
2707,122114.61934769286
2708,133860.06147129028
2709,116534.94381472138
2710,126897.81690969139
2711,243464.2010147691
2712,340736.04020063917
2713,170263.79639704686
2714,151436.48178228017
2715,166947.067448699
2716,139130.02262333396
2717,195282.55652751663
2718,235577.65424391517
2719,152410.20524136696
2720,168402.74635577202
2721,134589.76593772438
2722,157184.60251831572
2723,148833.71054385684
2724,135290.6697971583
2725,133593.31056464094
2726,161941.29715692025
2727,166387.98532684948
2728,170180.54128318088
2729,148725.02004244365
2730,147106.3401904684
2731,123792.38648570237
2732,129175.69481208974
2733,161311.89930552905
2734,150819.18042143798
2735,134144.14248522127
